example_id,domain,layer,hook_name,metric,gold_answer,gold_token_id,gold_token_str,gold_token_count,direct_token_count,structured_token_count,baseline_score,patched_score,delta,valid_example,skip_reason
geo_003,geography,12,blocks.12.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,17.09375,-0.40625,True,
geo_003,geography,13,blocks.13.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,17.265625,-0.234375,True,
geo_003,geography,14,blocks.14.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,17.515625,0.015625,True,
geo_003,geography,15,blocks.15.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,17.40625,-0.09375,True,
geo_003,geography,16,blocks.16.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,17.5,0.0,True,
geo_003,geography,17,blocks.17.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,17.03125,-0.46875,True,
geo_003,geography,18,blocks.18.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,17.015625,-0.484375,True,
geo_003,geography,19,blocks.19.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,17.453125,-0.046875,True,
geo_003,geography,20,blocks.20.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,17.8125,0.3125,True,
geo_003,geography,21,blocks.21.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,18.25,0.75,True,
geo_003,geography,22,blocks.22.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,18.390625,0.890625,True,
geo_003,geography,23,blocks.23.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,19.296875,1.796875,True,
geo_003,geography,24,blocks.24.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,19.0625,1.5625,True,
geo_003,geography,25,blocks.25.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,19.5,2.0,True,
geo_003,geography,26,blocks.26.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,20.34375,2.84375,True,
geo_003,geography,27,blocks.27.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,20.359375,2.859375,True,
geo_003,geography,28,blocks.28.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,20.5,3.0,True,
geo_003,geography,29,blocks.29.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,20.796875,3.296875,True,
geo_003,geography,30,blocks.30.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,20.890625,3.390625,True,
geo_003,geography,31,blocks.31.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,21.6875,4.1875,True,
geo_003,geography,32,blocks.32.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,22.0625,4.5625,True,
geo_003,geography,33,blocks.33.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,22.0625,4.5625,True,
geo_003,geography,34,blocks.34.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,22.46875,4.96875,True,
geo_003,geography,35,blocks.35.hook_resid_post,logit,the Australian dollar,279, the,3,251,251,17.5,22.5,5.0,True,
geo_004,geography,0,blocks.0.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,17.484375,-0.5625,True,
geo_004,geography,1,blocks.1.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,17.546875,-0.5,True,
geo_004,geography,2,blocks.2.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,17.5,-0.546875,True,
geo_004,geography,3,blocks.3.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,17.140625,-0.90625,True,
geo_004,geography,4,blocks.4.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,16.765625,-1.28125,True,
geo_004,geography,5,blocks.5.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,16.75,-1.296875,True,
geo_004,geography,6,blocks.6.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,16.734375,-1.3125,True,
geo_004,geography,7,blocks.7.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,16.65625,-1.390625,True,
geo_004,geography,8,blocks.8.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,16.890625,-1.15625,True,
geo_004,geography,9,blocks.9.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,16.8125,-1.234375,True,
geo_004,geography,10,blocks.10.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,16.75,-1.296875,True,
geo_004,geography,11,blocks.11.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,16.65625,-1.390625,True,
geo_004,geography,12,blocks.12.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,16.8125,-1.234375,True,
geo_004,geography,13,blocks.13.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,16.59375,-1.453125,True,
geo_004,geography,14,blocks.14.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,17.53125,-0.515625,True,
geo_004,geography,15,blocks.15.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,17.703125,-0.34375,True,
geo_004,geography,16,blocks.16.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,17.765625,-0.28125,True,
geo_004,geography,17,blocks.17.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,16.90625,-1.140625,True,
geo_004,geography,18,blocks.18.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,17.03125,-1.015625,True,
geo_004,geography,19,blocks.19.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,17.21875,-0.828125,True,
geo_004,geography,20,blocks.20.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,17.640625,-0.40625,True,
geo_004,geography,21,blocks.21.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,17.859375,-0.1875,True,
geo_004,geography,22,blocks.22.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,18.0,-0.046875,True,
geo_004,geography,23,blocks.23.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,18.703125,0.65625,True,
geo_004,geography,24,blocks.24.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,18.53125,0.484375,True,
geo_004,geography,25,blocks.25.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,18.875,0.828125,True,
geo_004,geography,26,blocks.26.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,19.4375,1.390625,True,
geo_004,geography,27,blocks.27.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,20.109375,2.0625,True,
geo_004,geography,28,blocks.28.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,20.15625,2.109375,True,
geo_004,geography,29,blocks.29.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,20.875,2.828125,True,
geo_004,geography,30,blocks.30.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,21.828125,3.78125,True,
geo_004,geography,31,blocks.31.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,22.390625,4.34375,True,
geo_004,geography,32,blocks.32.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,22.875,4.828125,True,
geo_004,geography,33,blocks.33.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,23.53125,5.484375,True,
geo_004,geography,34,blocks.34.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,23.859375,5.8125,True,
geo_004,geography,35,blocks.35.hook_resid_post,logit,North America,4787, North,2,235,235,18.046875,23.71875,5.671875,True,
geo_006,geography,0,blocks.0.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,18.765625,-0.359375,True,
geo_006,geography,1,blocks.1.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,18.8125,-0.3125,True,
geo_006,geography,2,blocks.2.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,18.734375,-0.390625,True,
geo_006,geography,3,blocks.3.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,18.515625,-0.609375,True,
geo_006,geography,4,blocks.4.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,18.15625,-0.96875,True,
geo_006,geography,5,blocks.5.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,17.890625,-1.234375,True,
geo_006,geography,6,blocks.6.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,18.140625,-0.984375,True,
geo_006,geography,7,blocks.7.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,17.734375,-1.390625,True,
geo_006,geography,8,blocks.8.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,18.28125,-0.84375,True,
geo_006,geography,9,blocks.9.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,18.140625,-0.984375,True,
geo_006,geography,10,blocks.10.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,18.0625,-1.0625,True,
geo_006,geography,11,blocks.11.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,17.53125,-1.59375,True,
geo_006,geography,12,blocks.12.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,17.59375,-1.53125,True,
geo_006,geography,13,blocks.13.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,16.875,-2.25,True,
geo_006,geography,14,blocks.14.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,17.609375,-1.515625,True,
geo_006,geography,15,blocks.15.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,17.640625,-1.484375,True,
geo_006,geography,16,blocks.16.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,17.78125,-1.34375,True,
geo_006,geography,17,blocks.17.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,16.65625,-2.46875,True,
geo_006,geography,18,blocks.18.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,16.859375,-2.265625,True,
geo_006,geography,19,blocks.19.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,17.03125,-2.09375,True,
geo_006,geography,20,blocks.20.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,17.90625,-1.21875,True,
geo_006,geography,21,blocks.21.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,18.375,-0.75,True,
geo_006,geography,22,blocks.22.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,18.5,-0.625,True,
geo_006,geography,23,blocks.23.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,18.765625,-0.359375,True,
geo_006,geography,24,blocks.24.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,18.90625,-0.21875,True,
geo_006,geography,25,blocks.25.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,20.125,1.0,True,
geo_006,geography,26,blocks.26.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,20.3125,1.1875,True,
geo_006,geography,27,blocks.27.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,20.296875,1.171875,True,
geo_006,geography,28,blocks.28.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,20.109375,0.984375,True,
geo_006,geography,29,blocks.29.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,20.203125,1.078125,True,
geo_006,geography,30,blocks.30.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,20.34375,1.21875,True,
geo_006,geography,31,blocks.31.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,21.59375,2.46875,True,
geo_006,geography,32,blocks.32.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,22.109375,2.984375,True,
geo_006,geography,33,blocks.33.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,23.640625,4.515625,True,
geo_006,geography,34,blocks.34.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,24.046875,4.921875,True,
geo_006,geography,35,blocks.35.hook_resid_post,logit,South America,4882, South,2,249,249,19.125,23.796875,4.671875,True,
geo_007,geography,0,blocks.0.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,17.359375,-0.46875,True,
geo_007,geography,1,blocks.1.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,17.34375,-0.484375,True,
geo_007,geography,2,blocks.2.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,17.203125,-0.625,True,
geo_007,geography,3,blocks.3.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,16.9375,-0.890625,True,
geo_007,geography,4,blocks.4.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,16.78125,-1.046875,True,
geo_007,geography,5,blocks.5.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,16.78125,-1.046875,True,
geo_007,geography,6,blocks.6.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,16.921875,-0.90625,True,
geo_007,geography,7,blocks.7.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,16.6875,-1.140625,True,
geo_007,geography,8,blocks.8.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,16.953125,-0.875,True,
geo_007,geography,9,blocks.9.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,16.875,-0.953125,True,
geo_007,geography,10,blocks.10.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,16.84375,-0.984375,True,
geo_007,geography,11,blocks.11.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,16.65625,-1.171875,True,
geo_007,geography,12,blocks.12.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,16.75,-1.078125,True,
geo_007,geography,13,blocks.13.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,16.328125,-1.5,True,
geo_007,geography,14,blocks.14.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,16.875,-0.953125,True,
geo_007,geography,15,blocks.15.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,17.03125,-0.796875,True,
geo_007,geography,16,blocks.16.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,17.109375,-0.71875,True,
geo_007,geography,17,blocks.17.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,16.328125,-1.5,True,
geo_007,geography,18,blocks.18.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,16.625,-1.203125,True,
geo_007,geography,19,blocks.19.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,16.828125,-1.0,True,
geo_007,geography,20,blocks.20.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,17.09375,-0.734375,True,
geo_007,geography,21,blocks.21.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,17.59375,-0.234375,True,
geo_007,geography,22,blocks.22.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,17.640625,-0.1875,True,
geo_007,geography,23,blocks.23.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,17.875,0.046875,True,
geo_007,geography,24,blocks.24.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,17.546875,-0.28125,True,
geo_007,geography,25,blocks.25.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,18.171875,0.34375,True,
geo_007,geography,26,blocks.26.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,18.453125,0.625,True,
geo_007,geography,27,blocks.27.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,20.0,2.171875,True,
geo_007,geography,28,blocks.28.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,19.796875,1.96875,True,
geo_007,geography,29,blocks.29.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,19.953125,2.125,True,
geo_007,geography,30,blocks.30.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,20.34375,2.515625,True,
geo_007,geography,31,blocks.31.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,21.171875,3.34375,True,
geo_007,geography,32,blocks.32.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,21.671875,3.84375,True,
geo_007,geography,33,blocks.33.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,22.578125,4.75,True,
geo_007,geography,34,blocks.34.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,23.0625,5.234375,True,
geo_007,geography,35,blocks.35.hook_resid_post,logit,Africa,10174, Africa,1,241,241,17.828125,23.0,5.171875,True,
geo_008,geography,0,blocks.0.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,18.4375,-0.5,True,
geo_008,geography,1,blocks.1.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,18.4375,-0.5,True,
geo_008,geography,2,blocks.2.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,18.3125,-0.625,True,
geo_008,geography,3,blocks.3.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,18.09375,-0.84375,True,
geo_008,geography,4,blocks.4.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,17.6875,-1.25,True,
geo_008,geography,5,blocks.5.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,18.03125,-0.90625,True,
geo_008,geography,6,blocks.6.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,17.765625,-1.171875,True,
geo_008,geography,7,blocks.7.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,17.625,-1.3125,True,
geo_008,geography,8,blocks.8.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,17.71875,-1.21875,True,
geo_008,geography,9,blocks.9.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,17.59375,-1.34375,True,
geo_008,geography,10,blocks.10.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,17.5625,-1.375,True,
geo_008,geography,11,blocks.11.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,17.59375,-1.34375,True,
geo_008,geography,12,blocks.12.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,17.75,-1.1875,True,
geo_008,geography,13,blocks.13.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,17.359375,-1.578125,True,
geo_008,geography,14,blocks.14.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,17.875,-1.0625,True,
geo_008,geography,15,blocks.15.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,18.265625,-0.671875,True,
geo_008,geography,16,blocks.16.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,18.171875,-0.765625,True,
geo_008,geography,17,blocks.17.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,17.109375,-1.828125,True,
geo_008,geography,18,blocks.18.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,17.5,-1.4375,True,
geo_008,geography,19,blocks.19.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,17.6875,-1.25,True,
geo_008,geography,20,blocks.20.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,18.390625,-0.546875,True,
geo_008,geography,21,blocks.21.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,18.6875,-0.25,True,
geo_008,geography,22,blocks.22.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,18.671875,-0.265625,True,
geo_008,geography,23,blocks.23.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,18.828125,-0.109375,True,
geo_008,geography,24,blocks.24.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,18.734375,-0.203125,True,
geo_008,geography,25,blocks.25.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,18.953125,0.015625,True,
geo_008,geography,26,blocks.26.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,19.03125,0.09375,True,
geo_008,geography,27,blocks.27.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,19.9375,1.0,True,
geo_008,geography,28,blocks.28.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,19.46875,0.53125,True,
geo_008,geography,29,blocks.29.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,19.640625,0.703125,True,
geo_008,geography,30,blocks.30.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,20.109375,1.171875,True,
geo_008,geography,31,blocks.31.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,20.734375,1.796875,True,
geo_008,geography,32,blocks.32.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,21.578125,2.640625,True,
geo_008,geography,33,blocks.33.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,22.40625,3.46875,True,
geo_008,geography,34,blocks.34.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,22.734375,3.796875,True,
geo_008,geography,35,blocks.35.hook_resid_post,logit,Asia,13622, Asia,1,242,242,18.9375,22.734375,3.796875,True,
geo_010,geography,0,blocks.0.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,17.140625,-0.53125,True,
geo_010,geography,1,blocks.1.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,17.046875,-0.625,True,
geo_010,geography,2,blocks.2.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,17.125,-0.546875,True,
geo_010,geography,3,blocks.3.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,16.71875,-0.953125,True,
geo_010,geography,4,blocks.4.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,16.53125,-1.140625,True,
geo_010,geography,5,blocks.5.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,16.25,-1.421875,True,
geo_010,geography,6,blocks.6.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,16.765625,-0.90625,True,
geo_010,geography,7,blocks.7.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,16.8125,-0.859375,True,
geo_010,geography,8,blocks.8.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,17.09375,-0.578125,True,
